clip,set1,set2,gm1,gm2,pts,server_bug,note
t4_point_01,0,0,0,0,15-40,1,bug Krejcikova-top; transcribed Paolini-first
t4_point_02,0,0,0,2,0-0,1,
t4_point_03,0,0,0,2,0-30,1,
t4_point_04,0,0,0,2,30-30,1,
t4_point_05,0,0,0,2,40-AD,1,
t4_point_06,0,0,0,2,40-40,1,
t4_point_07,0,0,0,2,40-AD,1,dup score of 05
t4_point_08,0,0,0,2,40-40,1,dup score of 06
t4_point_09,0,0,0,2,AD-40,1,
t4_point_10,0,0,1,2,15-40,2,
t4_point_11,0,0,1,2,40-40,2,
t4_point_12,0,0,1,4,0-0,2,
t4_point_13,0,0,1,5,15-0,1,
t4_point_14,0,0,1,5,40-30,1,
t4_point_15,0,0,2,5,0-40,2,
t4_point_16,0,1,0,0,40-30,1,set 2 (Krejcikova won set 1)
t4_point_17,0,1,1,0,0-0,2,
t4_point_18,0,1,1,0,15-0,2,
t4_point_19,0,1,1,0,30-15,2,
t4_point_20,0,1,1,0,40-15,2,
t4_point_21,0,1,2,0,30-15,1,
t4_point_22,0,1,2,0,40-40,1,
t4_point_23,0,1,2,0,40-40,1,dup of 22
t4_point_24,0,1,2,0,AD-40,1,
t4_point_25,0,1,3,0,30-15,2,
t4_point_26,0,1,3,1,15-15,1,
t4_point_27,0,1,4,1,15-40,2,
t4_point_28,0,1,4,2,0-0,1,
t4_point_29,0,1,4,2,40-0,1,
t4_point_30,0,1,4,2,40-15,1,server mark not visible; same game as 29
t4_point_31,,,,,,,no bug: crowd shot false positive
t4_point_32,1,1,0,0,0-0,1,set 3 (Paolini won set 2)
t4_point_33,1,1,0,0,40-0,1,
t4_point_34,1,1,2,1,0-30,2,
t4_point_35,1,1,3,2,0-0,2,
t4_point_36,1,1,3,2,0-30,2,
t4_point_37,1,1,3,3,0-30,1,
t4_point_38,1,1,3,3,30-40,1,
t4_point_39,1,1,3,3,40-40,1,
t4_point_40,1,1,3,5,30-0,1,
t4_point_41,1,1,4,5,0-15,2,
t4_point_42,1,1,4,5,15-30,2,server mark unclear; game sequence implies Krejcikova
t4_point_43,1,1,4,5,40-30,2,server mark unclear
t4_point_44,1,1,4,5,40-40,2,
t4_point_45,1,1,4,5,40-40,2,dup of 44
t4_point_46,1,1,4,5,AD-40,2,
t4_point_47,,,,,,,no bug: crowd shot false positive
t4_point_48,1,1,4,5,40-AD,2,2nd championship point banner
