clip,note,mcp_pt,svr,first,second,winner,status,gms,pts
t4_point_01,bug Krejcikova-top; transcribed Paolini-first (v2 segments: src seg1),5,1,6n,5f39b28b29b19f17f18f18*,2,matched,0-0,15-40
t4_point_02,src 2a,10,1,4f28f38s29f37s28f+18r2v38m3z=17r18f38s29b28f38s29f18*,,2,matched,0-2,0-0
t4_point_03,src 3a,12,1,5b1n#,,1,matched,0-2,0-30
t4_point_04,src 3b; NEW — split out of old seg 3 (two points in one segment),13,1,4b37b39*,,1,matched,0-2,15-30
t4_point_05,src 4,14,1,c6n,4f29b28f38b39b28f+18l2n#,1,matched,0-2,30-30
t4_point_06,src 5a; deuce cycle A; order-resolved,17,1,6r18f18f27y17*,,1,matched,0-2,40-AD
t4_point_07,src 6; order-resolved,18,1,4r28f+39m1v17*,,1,matched,0-2,40-40
t4_point_08,src 7b; deuce cycle B; order-resolved,21,1,6r18f19f38s29f18f28f29b29f3d@,,1,matched,0-2,40-AD
t4_point_09,src 8; order-resolved,22,1,6b29f28f18f18f18f18r38b28s29b18f18f+39b3w#,,1,matched,0-2,40-40
t4_point_10,src 9; order-resolved,23,1,6+r3w#,,1,matched,0-2,AD-40
t4_point_11,src 10,28,2,c6b17f37b28b28f17f39b37s39b37b18r29f38b19*,,1,matched,1-2,40-15
t4_point_12,src 11,30,2,4f17f+39s37y-17l-29l19o=27b28f18f18f19f39s27f+18*,,2,matched,1-2,40-40
t4_point_13,src 12b,38,2,6s28f+39b2v17*,,2,matched,1-4,0-0
t4_point_14,src 13,44,1,4w,6f38s37s+39m3o17*,2,matched,1-5,15-0
t4_point_15,src 14,48,1,6d,4b27b28f1w@,1,matched,1-5,40-30
t4_point_16,src 15,52,2,4b28f38b28f19f1n#,,2,matched,2-5,40-0
t4_point_17,set 2 (Krejcikova won set 1); src 16,58,1,5r37#,,1,matched,0-0,40-30
t4_point_18,src 17,59,2,6b29f38b39b28f29f29f39b38b19f2n#,,1,matched,1-0,0-0
t4_point_19,src 18a,60,2,4b38b38b39b3d@,,1,matched,1-0,0-15
t4_point_20,src 19,62,2,4b29f28f19f19f27f18f18f28b29b28f38s3n@,,1,matched,1-0,15-30
t4_point_21,src 20,63,2,4f28b2n@,,1,matched,1-0,15-40
t4_point_22,src 21,67,1,6r28f+39*,,1,matched,2-0,30-15
t4_point_23,src 22+23 merged: old dup transcriptions were one point; order-resolved,70,1,6s37b-37m2v1w#,,2,matched,2-0,40-40
t4_point_24,src 24,73,1,4b;1d#,,1,matched,2-0,AD-40
t4_point_25,src 25,77,2,4b39b28f28b29f38*,,1,matched,3-0,15-30
t4_point_26,src 26a,84,1,6*,,1,matched,3-1,15-15
t4_point_27,src 26b; NEW — split out of old seg 26,86,1,4f29f18*,,1,matched,3-1,40-15
t4_point_28,src 27,91,2,6w,4f39*,1,matched,4-1,40-15
t4_point_29,src 28,93,1,6w,5f38s39f19f17f+19f2z17f-18*,1,matched,4-2,0-0
t4_point_30,src 29,96,1,5b29b17f+39m2o18*,,2,matched,4-2,40-0
t4_point_31,src 30; server mark visible (Paolini),97,1,6x,6b18f37s29b29f28b39b29b29f1w@,1,matched,4-2,40-15
t4_point_32,src 31; recovered — old transcription called this a no-bug crowd shot; SET POINT banner,102,2,6b28f3w@,,1,matched,5-2,15-40
t4_point_33,set 3 (Paolini won set 2); src 32,103,1,4f39b38f29f28b29f29f28f38*,,1,matched,0-0,0-0
t4_point_34,src 33,106,1,4b28f+19f!3#,,1,matched,0-0,40-0
t4_point_35,src 34,119,2,6b28b39b38b29f19f19f39s39f39b39b28f29f28f17r!1#,,2,matched,2-1,30-0
t4_point_36,src 35a,125,2,6b1w#,5f29b38b27s18f39b38b28f19*,2,matched,3-2,0-0
t4_point_37,src 36a,127,2,6m37o18r2v19*,,2,matched,3-2,30-0
t4_point_38,src 37,132,1,5f27b+39b2v^17*,,1,matched,3-3,0-30
t4_point_39,src 38a,135,1,4b28b29f38b28f18f38s2d@,,1,matched,3-3,30-40
t4_point_40,src 39,136,1,6b28f38s28f39b28f18f38b39b28f29f18f2d#,,2,matched,3-3,40-40
t4_point_41,src 40a,144,1,4f28f+38b3z17*,,1,matched,3-5,30-0
t4_point_42,src 41a,149,2,6f29f39b29f18f38b29b2d@,,2,matched,4-5,15-0
t4_point_43,src 42a,151,2,6f27f19f29f17r29b39b38b2d@,,1,matched,4-5,30-15
t4_point_44,src 43a,153,2,4b27f+18f2z38*,,2,matched,4-5,30-40
t4_point_45,src 44; 1st deuce; order-resolved,154,2,4n,6b29f18f3x#,2,matched,4-5,40-40
t4_point_46,src 45; 2nd deuce — distinct plateau from 45; order-resolved,156,2,6s29f18f27f+38b1v28f38*,,1,matched,4-5,40-40
t4_point_47,src 46a,157,2,5d,4b39f38b28f38*,2,matched,4-5,40-AD
t4_point_48,src 47a; recovered — old transcription called this a no-bug crowd shot; 3rd DEUCE banner; order-resolved,158,2,4*,,2,matched,4-5,40-40
t4_point_49,src 48; 2nd championship point banner; order-resolved,159,2,6f37s39b38s3n@,,1,matched,4-5,AD-40
